user,Text
nhigdon123,RT @jsolomonReports: Breaking: Georgia lawmakers push for special session to probe 2020 election irregularities | Just The News https://t.c…
grnbee,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
Gallo_Ways,A file containing highly sensitive personal information about a government employee applying for a security clearan… https://t.co/hmrPiyP9Ck
GioeleS,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
danahocch,"Did not expect the small government crowd to start aligning with the Federal Government.. but hey it’s still 2020.

https://t.co/6uXLTeoYF1"
IrishLass2157,"RT @vegix: I wish I was kidding, but McConnell really is a soulless monster who wants us to suffer and die without recourse.

He's holding…"
dawn35235959,Biden is now seriously considering a Black US Army general to lead the US military https://t.co/rvihJSdx5g RACIST A… https://t.co/KDECYCqfbp
auxwit,"Iowa Is What Happens 
When Government Does NOTHING!

https://t.co/GUQETnkLbP"
VexedAgain,🚨 #BREAKING Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/hV5Asden3s
XGAMMA999,@realDonaldTrump @marthamaccallum @TeamTrump @DonaldJTrumpJr THE  FORCED ANTHROPOLOGY OF BEING EQUAL THROUGH  POLIT… https://t.co/3ws2U7WFdX
mborg007,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
WillRodgersJr,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
alexcate,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
ThomasGambrel2,"RT @ThomasGambrel2: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
catzmusic,RT @OlgaNYC1211: Unbelievable! Besides spewing conspiracies Trump is spending his time calling swing states where he lost to ask them to ov…
MadVet2000,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
CasMudde,Militarism and fetish for military remain bipartisan feature of US politics.
AmericanLadz,"RT @EdsPurgatory: One of my first followers on Twitter was @AmericanLadz.
I've always enjoyed his tweets, especially about politics.
I also…"
LeighMike87,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
TynnaDemellier,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
kami_wazashi,"RT @max358japan: FOXがバイデンとソロスの関係をばらし始めたｗ
　
https://t.co/RzqWjezZ6m"
luv_ismusic,"RT @RPHodge: #Pelosi 'admits' she played politics while millions lost their jobs, 'The... https://t.co/hcFywgDQqZ via @YouTube #StimulusChe…"
CanaanBound60,"RT @jsolomonReports: HHS' Azar: 'Every America who would like to have a vaccine can get one' by second quarter of 2021 | Just The News
http…"
Scottopenwater,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
NationalParklvr,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
hingraji,"The GOP's silence isn't just deafening. It's dangerous

https://t.co/uMBw19DDII"
bbttychmbrs,https://t.co/FxVhcNi3Rv
mrhu03,"RT @AmandiOnAir: Breaking: President-elect @JoeBiden has selected retired @USArmy Gen. Lloyd Austin to be his Secretary of Defense. 

Austi…"
hyprvyzr,"RT @lastringmaster: 🤦🏾‍♂️”Political chumps!” 
https://t.co/r60cXhjdAJ"
sosayu3,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
rob11563,"@kayleighmcenany @realDonaldTrump @seanhannity Donald Trump Once Allegedly Asked If It Was ""Wrong"" to Be ""Sexually… https://t.co/3GVYxQvdM6"
SalvadoriJeanne,RT @OlgaNYC1211: Unbelievable! Besides spewing conspiracies Trump is spending his time calling swing states where he lost to ask them to ov…
sctadsen,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
ShiguSquad,"Me normally 
Me when talking about protests in Hong Kong, Thailand
Me when talking about American politics especial… https://t.co/Bgspn3FDcu"
randypcox,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/GApu3CZtFl
ElDoradoBlonde,RT @AIIAmericanGirI: Sen. Rand Paul: 'No real evidence' lockdowns are 'changing the trajectory' of COVID-19 https://t.co/0d1kepEmgH @FoxNew…
kpjpsp,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
IlannaPhillips,House conservatives urge Trump not to concede and press for floor fight over election loss https://t.co/SQuNVXxEaV
DaikonForTurnip,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
NishaJi53995105,"@aajtak this is no more farmer protest, big politics going on behind farmer protest and destroying India image in world."
JasonBoies,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
dannowicki,"""These lawsuits challenging the election outcome are in Arizona courts this week."" (via @mpolletta) https://t.co/DFiuG8ole4"
TownsendRosa,Biden picks retired Gen. Lloyd Austin to be his secretary of defense https://t.co/EPNYETHj04
shamanmedic23,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
ThomasGambrel2,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state https://t.co/cgz782IgrJ"
Pantagraph,"Watch now: Bloomington council approves property tax levy, additional funding for zoo exhibit https://t.co/7JoERwH1aR"
Darth_Timber,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
todayng,"NASS bye-election: APC’s David Lyon calls for peace, hails INEC https://t.co/e51PN81AwO"
SethP23,Good choice —&gt;Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/Af662esFlo
todayng,RT @NigeriaNewsdesk: PDP advises Governor Umahi to stop baseless allegations against political leaders https://t.co/gtGiyacmCr
tonymartie,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
STime37,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
MimiGIWonder,"RT @atrupar: While presenting the Medal of Freedom to wrestler Dan Gable, Trump brags about Gable's record but then lies and says, ""in poli…"
coastalmom11,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
alehand72876631,"State Republicans continue to break with Trump, while those in Congress remain silent https://t.co/weHCra6XUn https://t.co/NXSy4IywQt"
RafalutionXX,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/eFCZDNaiMH
pat_scharmberg,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
gundercau,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
iAmTrumpzausted,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
GhostCatLady,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
flsoul456,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
1finekitty,"RT @ABC: NEW: Georgia elections chief Brad Raffensperger says the state will re-certify its election results today.

""We have now counted l…"
comphead,RT @CNNPolitics: A remaining member of a Pentagon advisory board has resigned in protest after the White House purged nine members and repl…
JeanRui2,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
Srdowntown,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
hullboydan,Biden to name retired Gen. Lloyd Austin as defense secretary.🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍👍👍👍👍👍👍🇺🇸🇺🇸🇺🇸 https://t.co/Y9rFdXINtA
JSwederofsky,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/SzjGsMrNzZ
TarikNiazi,Conservative nonprofit group challenging election results around the country has tie to Trump legal adviser Jenna E… https://t.co/5IcCG3p2AL
renmiri1,"RT @myhlee: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state. Scoo…"
defendorlando1,@GeoRebekah Maybe you should have just aswered the door.  I assume the accusation that a government database was ha… https://t.co/JlpFDcVVhS
thislander,RT @BreitbartNews: Dirty tricks. https://t.co/LFIFUgalL2
todochanz,ベラルーシの反体制派が日本に対して怒るわけ | ロシアから世界を見る | 前谷宏 | 毎日新聞「政治プレミア」 https://t.co/dxyKCfBJcZ
aakashdeora,RT @OpIndia_in: छत्तीसगढ़ की ज्योति ने केरल के अनजान CISF जवान की जान बचाई। लेकिन अपना हाथ खो दिया। अब वह उसी जवान की पत्नी हैं और केरल की…
dryadusingh,The new guidelines recommend no more than 10 standard drinks a week and no more than four standard drinks a day. https://t.co/qzjskFeNNZ
Akg316Arvind,"RT @Republic_Bharat: कपिल मिश्रा ने योगेंद्र यादव के ‘भारत बंद’ नियमों का उड़ाया मजाक, कहा- ‘ये प्रोफेशनल धरनेबाज...’ https://t.co/G7AhkXF0…"
NicoleGGates,"RT @PhilipRucker: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state, @Am…"
cherylallen1959,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
ParkerMolloy,"This administration is just absolutely determined to be the worst it can possibly be.
https://t.co/mTYggkCFmf"
